Load,Node,X,Y,Z,DX,DY,DZ,RX,RY,RZ
SW,80,40.0,32,26,0.00827,-0.0,-0.0126,3e-05,0.00028,0.0
SW,81,30.0,32,20,0.00669,0.0,-0.00984,2e-05,0.0003,0.0
SW,82,50.0,32,20,0.00669,0.0,-0.01535,3e-05,0.00025,0.0
SW,83,60.0,32,26,0.00787,-0.0,-0.01772,4e-05,0.00022,0.0
SW,84,60.0,32,14,0.00512,0.00039,-0.01772,4e-05,0.00022,1e-05
SW,85,70.0,32,20,0.00669,0.00039,-0.02008,5e-05,0.00019,0.0
SW,86,80.0,32,26,0.00748,-0.0,-0.02165,6e-05,0.00015,0.0
SW,87,80.0,32,14,0.00551,0.00079,-0.02165,5e-05,0.00015,0.0
SW,88,90.0,32,20,0.00669,0.00039,-0.02283,5e-05,0.00011,0.0
SW,89,100.0,32,26,0.00709,0.0,-0.02362,5e-05,8e-05,0.0
SW,90,100.0,32,14,0.0063,0.00079,-0.02362,5e-05,8e-05,0.0
SW,91,110.0,32,20,0.00669,0.00039,-0.02441,5e-05,3e-05,0.0
SW,92,120.0,32,14,0.00669,0.00079,-0.02441,5e-05,-1e-05,0.0
SW,93,130.0,32,20,0.00669,0.00039,-0.02441,5e-05,-5e-05,-0.0
SW,94,140.0,32,26,0.00591,0.0,-0.02362,5e-05,-9e-05,-0.0
SW,95,140.0,32,14,0.00709,0.00079,-0.02362,5e-05,-9e-05,-0.0
SW,96,150.0,32,20,0.00669,0.00039,-0.02283,5e-05,-0.00012,-0.0
SW,97,160.0,32,26,0.00551,-0.0,-0.02087,6e-05,-0.00016,-0.0
SW,98,160.0,32,14,0.00748,0.00079,-0.02087,5e-05,-0.00016,-1e-05
SW,99,170.0,32,20,0.00669,0.00039,-0.01929,5e-05,-0.00019,-0.0
SW,100,180.0,32,26,0.00512,-0.0,-0.01693,4e-05,-0.00023,-0.0
SW,101,180.0,32,14,0.00787,0.00039,-0.01732,4e-05,-0.00023,-1e-05
SW,102,190.0,32,20,0.00669,0.0,-0.01496,3e-05,-0.00025,-1e-05
SW,103,200.0,32,26,0.00512,-0.0,-0.0122,3e-05,-0.00028,-0.0
SW,104,200.0,32,14,0.00827,0.00039,-0.0122,3e-05,-0.00028,-1e-05
SW,105,210.0,32,20,0.00669,0.0,-0.00945,2e-05,-0.00029,-0.0
SW,106,220.0,32,26,0.00472,-0.0,-0.0063,1e-05,-0.00031,0.0
SW,107,220.0,32,14,0.00827,0.0,-0.0063,1e-05,-0.0003,-1e-05
SW,108,230.0,32,20,0.00669,0.0,-0.00315,1e-05,-0.0003,-0.0
SW,109,120.0,32,26,0.00669,0.0,-0.02441,5e-05,-1e-05,0.0
SW,110,0.0,16,20,0.00669,0.0,-0.0,0.0,0.00032,0.0
SW,111,240.0,16,20,0.0063,0.0,-0.0,0.0,-0.0003,0.0
SW,112,276.0,16,23,0.00512,0.0,0.00472,0.0,-0.00013,0.0
SW,113,72.0,32,26,0.00748,-0.0,-0.02008,5e-05,0.00018,-0.0
SW,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
SW,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
SW,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
SW,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
SW,118,0.5,0,26,0.00866,0.0,-0.00039,-1e-05,0.00033,0.0
2,1,0.0,0,0,0.0,0.0,0.0,1e-05,0.00465,1e-05
2,2,0.0,0,26,0.11969,-0.0,-0.00157,1e-05,0.00459,-1e-05
2,3,240.0,0,26,0.07441,-0.0,-0.00039,0.0,-0.00317,0.0
2,4,240.0,0,0,0.15669,-0.0,0.0,-0.0,-0.00319,-0.0
2,5,0.0,0,14,0.06496,-0.0,-0.00118,-1e-05,0.00465,1e-05
2,6,240.0,0,14,0.1122,-0.0,-0.00039,-0.0,-0.00319,-0.0
2,7,276.0,0,26,0.07441,-0.0,0.11339,0.0,-0.00316,-0.0
2,8,276.0,0,20,0.09331,0.0,0.11339,0.0,-0.00316,-0.0
2,9,240.0,0,20,0.09331,-0.0,-0.00039,-0.0,-0.00315,0.0
2,11,246.0,0,20,0.09331,-0.0,0.0185,0.0,-0.00316,0.0
2,12,252.0,0,26,0.07441,-0.0,0.0374,0.0,-0.00316,0.0
2,13,258.0,0,20,0.09331,0.0,0.0563,0.0,-0.00316,0.0
2,14,264.0,0,26,0.07441,0.0,0.0752,0.0,-0.00316,-0.0
2,15,270.0,0,20,0.09331,0.0,0.09449,0.0,-0.00316,-0.0
2,16,20.0,0,14,0.06654,0.0,-0.09409,1e-05,0.00448,0.0
2,17,20.0,0,26,0.11811,-0.0,-0.09331,1e-05,0.00447,0.0
2,18,10.0,0,20,0.09252,-0.0,-0.04882,1e-05,0.00456,0.0
2,19,30.0,0,20,0.09213,0.0,-0.13858,1e-05,0.004,0.0
2,20,40.0,0,26,0.11378,-0.0,-0.17717,1e-05,0.00436,0.0
2,21,40.0,0,14,0.07087,0.0,-0.17559,1e-05,0.0037,0.0
2,22,50.0,0,20,0.09252,0.0,-0.21299,1e-05,0.00304,0.0
2,23,60.0,0,26,0.10787,-0.0,-0.24055,1e-05,0.00232,0.0
2,24,60.0,0,14,0.07795,0.0,-0.23701,1e-05,0.00252,-0.0
2,25,70.0,0,20,0.0937,0.0,-0.26299,1e-05,0.00191,-0.0
2,26,80.0,0,26,0.10118,0.0,-0.2752,0.0,0.00089,0.0
2,27,80.0,0,14,0.08543,0.0,-0.27598,0.0,0.00126,-0.0
2,28,90.0,0,20,0.09291,0.0,-0.2878,0.0,0.00078,-0.0
2,29,100.0,0,26,0.09488,0.0,-0.29016,0.0,0.00024,-0.0
2,30,100.0,0,14,0.09173,0.0,-0.28976,0.0,0.00019,-0.0
2,31,110.0,0,20,0.09331,0.0,-0.29173,0.0,-0.00024,-0.0
2,33,120.0,0,14,0.09724,0.0,-0.28504,0.0,-0.0007,-0.0
2,34,130.0,0,20,0.09331,0.0,-0.27756,0.0,-0.00107,-0.0
2,35,140.0,0,26,0.08465,-0.0,-0.26299,0.0,-0.00147,-0.0
2,36,140.0,0,14,0.10157,0.0,-0.26299,0.0,-0.00147,-0.0
2,37,150.0,0,20,0.09331,0.0,-0.24803,0.0,-0.00177,-0.0
2,38,160.0,0,26,0.0811,0.0,-0.22717,0.0,-0.0021,0.0
2,39,160.0,0,14,0.10551,0.0,-0.22717,0.0,-0.0021,-0.0
2,40,170.0,0,20,0.09331,0.0,-0.2063,0.0,-0.00233,0.0
2,41,180.0,0,26,0.07795,0.0,-0.18031,0.0,-0.00259,0.0
2,42,180.0,0,14,0.10827,0.0,-0.18031,0.0,-0.00259,0.0
2,43,190.0,0,20,0.09331,0.0,-0.15433,0.0,-0.00275,-0.0
2,44,200.0,0,26,0.07598,-0.0,-0.1252,0.0,-0.00294,-0.0
2,45,200.0,0,14,0.11063,0.0,-0.1248,0.0,-0.00294,-0.0
2,46,210.0,0,20,0.09331,0.0,-0.09567,0.0,-0.00302,-0.0
2,47,220.0,0,26,0.0748,-0.0,-0.06417,0.0,-0.00315,-0.0
2,48,220.0,0,14,0.11181,0.0,-0.06417,0.0,-0.00315,-0.0
2,49,230.0,0,20,0.09331,0.0,-0.03268,0.0,-0.00317,-0.0
2,50,120.0,0,26,0.08937,-0.0,-0.28465,0.0,-0.00071,-0.0
2,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2,62,0.0,32,26,0.11969,0.0,-0.00157,-1e-05,0.00459,1e-05
2,63,20.0,32,26,0.11811,0.0,-0.09331,-1e-05,0.00447,-0.0
2,64,240.0,32,0,0.15669,0.0,0.0,0.0,-0.00319,0.0
2,65,240.0,32,14,0.1122,0.0,-0.00039,0.0,-0.00319,0.0
2,66,0.0,32,14,0.06496,0.0,-0.00118,1e-05,0.00465,-1e-05
2,67,20.0,32,14,0.06654,-0.0,-0.09409,-1e-05,0.00448,-0.0
2,68,240.0,32,20,0.09331,0.0,-0.00039,0.0,-0.00315,-0.0
2,69,240.0,32,26,0.07441,0.0,-0.00039,-0.0,-0.00317,-0.0
2,70,252.0,32,26,0.07441,0.0,0.0374,-0.0,-0.00316,-0.0
2,71,276.0,32,26,0.07441,0.0,0.11339,-0.0,-0.00316,0.0
2,72,276.0,32,20,0.09331,-0.0,0.11339,-0.0,-0.00316,0.0
2,73,270.0,32,20,0.09331,-0.0,0.09449,-0.0,-0.00316,0.0
2,74,0.0,32,0,0.0,0.0,0.0,-1e-05,0.00465,-1e-05
2,75,246.0,32,20,0.09331,0.0,0.0185,-0.0,-0.00316,-0.0
2,76,264.0,32,26,0.07441,-0.0,0.0752,-0.0,-0.00316,0.0
2,77,258.0,32,20,0.09331,-0.0,0.0563,-0.0,-0.00316,-0.0
2,78,10.0,32,20,0.09252,0.0,-0.04882,-1e-05,0.00456,-0.0
2,79,40.0,32,14,0.07087,-0.0,-0.17559,-1e-05,0.0037,-0.0
2,80,40.0,32,26,0.11378,0.0,-0.17717,-1e-05,0.00436,-0.0
2,81,30.0,32,20,0.09213,-0.0,-0.13858,-1e-05,0.004,-0.0
2,82,50.0,32,20,0.09252,-0.0,-0.21299,-1e-05,0.00304,-0.0
2,83,60.0,32,26,0.10787,0.0,-0.24055,-1e-05,0.00232,-0.0
2,84,60.0,32,14,0.07795,-0.0,-0.23701,-1e-05,0.00252,0.0
2,85,70.0,32,20,0.0937,-0.0,-0.26299,-1e-05,0.00191,0.0
2,86,80.0,32,26,0.10118,0.0,-0.2752,-0.0,0.00089,-0.0
2,87,80.0,32,14,0.08543,-0.0,-0.27598,-0.0,0.00126,0.0
2,88,90.0,32,20,0.09291,-0.0,-0.2878,-0.0,0.00078,0.0
2,89,100.0,32,26,0.09488,-0.0,-0.29016,-0.0,0.00024,0.0
2,90,100.0,32,14,0.09173,-0.0,-0.28976,-0.0,0.00019,0.0
2,91,110.0,32,20,0.09331,-0.0,-0.29173,-0.0,-0.00024,0.0
2,92,120.0,32,14,0.09724,-0.0,-0.28504,-0.0,-0.0007,0.0
2,93,130.0,32,20,0.09331,-0.0,-0.27756,-0.0,-0.00107,0.0
2,94,140.0,32,26,0.08465,0.0,-0.26299,-0.0,-0.00147,0.0
2,95,140.0,32,14,0.10157,-0.0,-0.26299,-0.0,-0.00147,0.0
2,96,150.0,32,20,0.09331,-0.0,-0.24803,-0.0,-0.00177,0.0
2,97,160.0,32,26,0.0811,-0.0,-0.22717,-0.0,-0.0021,-0.0
2,98,160.0,32,14,0.10551,-0.0,-0.22717,-0.0,-0.0021,0.0
2,99,170.0,32,20,0.09331,-0.0,-0.2063,-0.0,-0.00233,-0.0
2,100,180.0,32,26,0.07795,-0.0,-0.18031,-0.0,-0.00259,-0.0
2,101,180.0,32,14,0.10827,-0.0,-0.18031,-0.0,-0.00259,-0.0
2,102,190.0,32,20,0.09331,-0.0,-0.15433,-0.0,-0.00275,0.0
2,103,200.0,32,26,0.07598,0.0,-0.1252,-0.0,-0.00294,0.0
2,104,200.0,32,14,0.11063,-0.0,-0.1248,-0.0,-0.00294,0.0
2,105,210.0,32,20,0.09331,-0.0,-0.09567,-0.0,-0.00302,0.0
2,106,220.0,32,26,0.0748,0.0,-0.06417,-0.0,-0.00315,0.0
2,107,220.0,32,14,0.11181,-0.0,-0.06417,-0.0,-0.00315,0.0
2,108,230.0,32,20,0.09331,-0.0,-0.03268,-0.0,-0.00317,0.0
2,109,120.0,32,26,0.08937,0.0,-0.28465,-0.0,-0.00071,0.0
2,110,0.0,16,20,0.09252,0.0,-0.00157,0.0,0.00457,0.0
2,111,240.0,16,20,0.09331,0.0,-0.00039,0.0,-0.00317,0.0
2,112,276.0,16,23,0.08386,0.0,0.11339,0.0,-0.00316,0.0
2,113,72.0,32,26,0.10394,0.0,-0.27047,-0.0,0.00099,-0.0
2,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
2,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
2,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
2,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
2,118,0.5,0,26,0.11969,-0.0,-0.00394,1e-05,0.00459,-1e-05
2C,1,0.0,0,0,0.0,0.0,0.0,1e-05,0.00407,1e-05
2C,2,0.0,0,26,0.10433,-0.0,-0.00157,1e-05,0.00401,-1e-05
2C,3,240.0,0,26,0.06969,-0.0,-0.00236,2e-05,0.0005,-6e-05
2C,4,240.0,0,0,0.15472,-0.00039,0.0,-2e-05,-0.00438,-7e-05
2C,5,0.0,0,14,0.05709,-0.0,-0.00118,-0.0,0.00407,1e-05
2C,6,240.0,0,14,0.09331,-0.0,-0.00118,-2e-05,-0.00438,-7e-05
2C,7,276.0,0,26,0.07165,-0.0,-0.05945,0.0,0.00158,2e-05
2C,8,276.0,0,20,0.06181,0.0,-0.05945,0.0,0.00171,1e-05
2C,9,240.0,0,20,0.06378,-0.0,-0.00197,0.0,-0.00096,-5e-05
2C,11,246.0,0,20,0.06299,-0.00039,-0.00945,1e-05,0.00171,-3e-05
2C,12,252.0,0,26,0.07126,-0.00039,-0.0189,1e-05,0.00158,-0.0
2C,13,258.0,0,20,0.06181,-0.00039,-0.02874,1e-05,0.00163,1e-05
2C,14,264.0,0,26,0.07165,-0.00039,-0.03898,1e-05,0.00171,2e-05
2C,15,270.0,0,20,0.06181,-0.0,-0.04921,0.0,0.00171,2e-05
2C,16,20.0,0,14,0.05827,0.0,-0.08228,1e-05,0.00391,0.0
2C,17,20.0,0,26,0.10315,-0.0,-0.0815,1e-05,0.00389,0.0
2C,18,10.0,0,20,0.08071,-0.0,-0.04291,1e-05,0.00398,0.0
2C,19,30.0,0,20,0.08031,0.0,-0.12087,1e-05,0.00344,0.0
2C,20,40.0,0,26,0.09882,0.0,-0.15433,1e-05,0.00382,0.0
2C,21,40.0,0,14,0.0626,0.0,-0.15236,1e-05,0.00316,0.0
2C,22,50.0,0,20,0.08071,0.0,-0.18465,1e-05,0.00253,0.0
2C,23,60.0,0,26,0.09331,0.0,-0.20748,1e-05,0.00185,-0.0
2C,24,60.0,0,14,0.06929,0.0,-0.20394,1e-05,0.00204,-0.0
2C,25,70.0,0,20,0.08228,0.0,-0.2252,1e-05,0.00148,-0.0
2C,26,80.0,0,26,0.08701,-0.0,-0.23346,0.0,0.0005,-0.0
2C,27,80.0,0,14,0.07598,0.0,-0.23425,1e-05,0.00087,-0.0
2C,28,90.0,0,20,0.0815,-0.0,-0.24213,1e-05,0.00044,-0.0
2C,29,100.0,0,26,0.0815,-0.0,-0.24173,1e-05,-4e-05,-0.0
2C,30,100.0,0,14,0.0815,-0.0,-0.24134,1e-05,-9e-05,-0.0
2C,31,110.0,0,20,0.0815,-0.0,-0.24055,1e-05,-0.00045,-0.0
2C,33,120.0,0,14,0.08622,-0.0,-0.23228,1e-05,-0.00084,-0.0
2C,34,130.0,0,20,0.0815,-0.0,-0.22362,1e-05,-0.00113,0.0
2C,35,140.0,0,26,0.07323,-0.0,-0.20906,1e-05,-0.00145,0.0
2C,36,140.0,0,14,0.08976,-0.0,-0.20906,1e-05,-0.00146,0.0
2C,37,150.0,0,20,0.0815,-0.0,-0.19449,1e-05,-0.00166,1e-05
2C,38,160.0,0,26,0.07047,0.0,-0.17559,1e-05,-0.0019,1e-05
2C,39,160.0,0,14,0.09252,0.0,-0.1752,1e-05,-0.00189,2e-05
2C,40,170.0,0,20,0.0815,0.00039,-0.1563,1e-05,-0.00202,2e-05
2C,41,180.0,0,26,0.0689,0.00039,-0.13465,1e-05,-0.00217,2e-05
2C,42,180.0,0,14,0.09409,0.00039,-0.13465,1e-05,-0.00218,2e-05
2C,43,190.0,0,20,0.0815,0.00079,-0.11299,1e-05,-0.00221,2e-05
2C,44,200.0,0,26,0.06811,0.00079,-0.09016,1e-05,-0.00228,1e-05
2C,45,200.0,0,14,0.09488,0.00079,-0.08937,1e-05,-0.0023,1e-05
2C,46,210.0,0,20,0.08189,0.00079,-0.06693,1e-05,-0.00224,-0.0
2C,47,220.0,0,26,0.0685,0.00079,-0.0437,1e-05,-0.00247,-2e-05
2C,48,220.0,0,14,0.09449,0.00079,-0.04528,1e-05,-0.00202,-2e-05
2C,49,230.0,0,20,0.0811,0.00039,-0.02205,1e-05,-0.00213,-4e-05
2C,50,120.0,0,26,0.07677,-0.0,-0.23228,1e-05,-0.00086,-0.0
2C,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2C,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2C,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2C,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2C,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2C,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2C,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2C,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2C,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2C,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2C,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
2C,62,0.0,32,26,0.10433,0.0,-0.00157,-1e-05,0.00401,1e-05
2C,63,20.0,32,26,0.10315,0.0,-0.0815,-1e-05,0.00389,-0.0
2C,64,240.0,32,0,0.15472,0.00039,0.0,2e-05,-0.00438,7e-05
2C,65,240.0,32,14,0.09331,0.0,-0.00118,2e-05,-0.00438,7e-05
2C,66,0.0,32,14,0.05709,0.0,-0.00118,0.0,0.00407,-1e-05
2C,67,20.0,32,14,0.05827,-0.0,-0.08228,-1e-05,0.00391,-0.0
2C,68,240.0,32,20,0.06378,0.0,-0.00197,-0.0,-0.00096,5e-05
2C,69,240.0,32,26,0.06969,0.0,-0.00236,-2e-05,0.0005,6e-05
2C,70,252.0,32,26,0.07126,0.00039,-0.0189,-1e-05,0.00158,0.0
2C,71,276.0,32,26,0.07165,0.0,-0.05945,-0.0,0.00158,-2e-05
2C,72,276.0,32,20,0.06181,-0.0,-0.05945,-0.0,0.00171,-1e-05
2C,73,270.0,32,20,0.06181,0.0,-0.04921,-0.0,0.00171,-2e-05
2C,74,0.0,32,0,0.0,0.0,0.0,-1e-05,0.00407,-1e-05
2C,75,246.0,32,20,0.06299,0.00039,-0.00945,-1e-05,0.00171,3e-05
2C,76,264.0,32,26,0.07165,0.00039,-0.03898,-1e-05,0.00171,-2e-05
2C,77,258.0,32,20,0.06181,0.00039,-0.02874,-1e-05,0.00163,-1e-05
2C,78,10.0,32,20,0.08071,0.0,-0.04291,-1e-05,0.00398,-0.0
2C,79,40.0,32,14,0.0626,-0.0,-0.15236,-1e-05,0.00316,-0.0
2C,80,40.0,32,26,0.09882,-0.0,-0.15433,-1e-05,0.00382,-0.0
2C,81,30.0,32,20,0.08031,-0.0,-0.12087,-1e-05,0.00344,-0.0
2C,82,50.0,32,20,0.08071,-0.0,-0.18465,-1e-05,0.00253,-0.0
2C,83,60.0,32,26,0.09331,-0.0,-0.20748,-1e-05,0.00185,0.0
2C,84,60.0,32,14,0.06929,-0.0,-0.20394,-1e-05,0.00204,0.0
2C,85,70.0,32,20,0.08228,-0.0,-0.2252,-1e-05,0.00148,0.0
2C,86,80.0,32,26,0.08701,0.0,-0.23346,-0.0,0.0005,0.0
2C,87,80.0,32,14,0.07598,-0.0,-0.23425,-1e-05,0.00087,0.0
2C,88,90.0,32,20,0.0815,0.0,-0.24213,-1e-05,0.00044,0.0
2C,89,100.0,32,26,0.0815,0.0,-0.24173,-1e-05,-4e-05,0.0
2C,90,100.0,32,14,0.0815,0.0,-0.24134,-1e-05,-9e-05,0.0
2C,91,110.0,32,20,0.0815,0.0,-0.24055,-1e-05,-0.00045,0.0
2C,92,120.0,32,14,0.08622,0.0,-0.23228,-1e-05,-0.00084,0.0
2C,93,130.0,32,20,0.0815,0.0,-0.22362,-1e-05,-0.00113,-0.0
2C,94,140.0,32,26,0.07323,0.0,-0.20906,-1e-05,-0.00145,-0.0
2C,95,140.0,32,14,0.08976,0.0,-0.20906,-1e-05,-0.00146,-0.0
2C,96,150.0,32,20,0.0815,0.0,-0.19449,-1e-05,-0.00166,-1e-05
2C,97,160.0,32,26,0.07047,-0.0,-0.17559,-1e-05,-0.0019,-1e-05
