Node,Load,FX,FY,FZ,MX,MY,MZ
4,LC12C,0.0,0.0,0.0,0.0,0.0,0.0
64,LC12C,0.0,0.0,0.0,0.0,0.0,0.0
74,LC12C,0.0,0.0,0.0,0.0,0.0,0.0
1,LS,0.0,0.0,0.0,0.0,0.0,0.0
4,LS,0.0,0.0,0.0,0.0,0.0,0.0
64,LS,0.0,0.0,0.0,0.0,0.0,0.0
74,LS,0.0,0.0,0.0,0.0,0.0,0.0
1,LN,0.0,0.0,0.0,0.0,0.0,0.0
4,LN,0.0,0.0,0.0,0.0,0.0,0.0
64,LN,0.0,0.0,0.0,0.0,0.0,0.0
74,LN,0.0,0.0,0.0,0.0,0.0,0.0
1,LSC,0.0,0.0,0.0,0.0,0.0,0.0
4,LSC,0.0,0.0,0.0,0.0,0.0,0.0
64,LSC,0.0,0.0,0.0,0.0,0.0,0.0
74,LSC,0.0,0.0,0.0,0.0,0.0,0.0
1,LNC,0.0,0.0,0.0,0.0,0.0,0.0
4,LNC,0.0,0.0,0.0,0.0,0.0,0.0
64,LNC,0.0,0.0,0.0,0.0,0.0,0.0
74,LNC,0.0,0.0,0.0,0.0,0.0,0.0
